,id,score
0,1748542,1.0
1,1573989,1.0
2,3655988,1.0
3,2430453,1.0
4,2270241,1.0
5,2461898,1.0
6,1740941,1.0
7,680478,1.0
8,1268662,1.0
9,2825397,1.0
10,2338028,1.0
11,2036594,1.0
12,463218,1.0
13,2060474,1.0
14,2474075,1.0
15,1289733,1.0
16,2430106,1.0
17,2634677,1.0
18,2163279,1.0
19,766757,1.0
20,3360200,1.0
21,8669339,1.0
22,2764446,1.0
23,654915,1.0
24,2945277,1.0
25,296654,1.0
26,1819140,1.0
27,200207,1.0
28,2477306,1.0
29,1618960,1.0
30,1281215,1.0
31,1926649,1.0
32,35193,1.0
33,2700851,1.0
34,2820440,1.0
35,2318415,1.0
36,525251,1.0
37,3100622,1.0
38,2523151,1.0
39,2997294,1.0
40,1589239,1.0
41,3679097,1.0
42,2456385,1.0
43,1806821,1.0
44,349142,1.0
45,8593878,1.0
46,1204742,1.0
47,69433,1.0
48,917206,1.0
49,3306355,1.0
50,3743196,1.0
51,2492762,1.0
52,1839089,1.0
53,2352955,1.0
54,8637745,1.0
55,3276064,1.0
56,1844280,1.0
57,652782,1.0
58,1563094,1.0
59,1591562,1.0
60,1623778,1.0
61,2465653,1.0
62,1899569,1.0
63,1312639,1.0
64,1924230,1.0
65,2900001,1.0
66,982291,1.0
67,446826,1.0
68,1571097,1.0
69,154214,1.0
70,2824720,1.0
71,2375675,1.0
72,1132004,1.0
73,1678947,1.0
74,1841362,1.0
75,2828368,1.0
76,981270,1.0
77,1748892,1.0
78,1475318,1.0
79,1299243,1.0
80,2388222,1.0
81,2579177,1.0
82,3184190,1.0
83,1760949,1.0
84,374012,1.0
85,163971,1.0
86,415669,1.0
87,2567923,1.0
88,1718014,1.0
89,2573005,1.0
90,3330822,1.0
91,871924,1.0
92,98564,1.0
93,8427145,1.0
94,3592714,1.0
95,2530947,1.0
96,1310837,1.0
97,1103172,1.0
98,2265272,1.0
99,2737931,1.0
100,2055691,1.0
101,1113600,1.0
102,2076309,1.0
103,1588216,1.0
104,2505203,1.0
105,1382981,1.0
106,2570611,1.0
107,3471491,1.0
108,67871,1.0
109,2689105,1.0
110,3145404,1.0
111,1393413,1.0
112,1192676,1.0
113,2363655,1.0
114,3708308,1.0
115,2281536,1.0
116,621473,1.0
117,2599477,1.0
118,561701,1.0
119,1988013,1.0
120,2983066,1.0
121,2503671,1.0
122,1660404,1.0
123,1532122,1.0
124,2873233,1.0
125,1484578,1.0
126,1088023,1.0
127,2480172,1.0
128,2242566,1.0
129,3486432,1.0
130,748363,1.0
131,2935498,1.0
132,3708532,1.0
133,2474355,1.0
134,3394939,1.0
135,2394373,1.0
136,3102824,1.0
137,2423508,1.0
138,2923452,1.0
139,3431305,1.0
140,2566291,1.0
141,2967449,1.0
142,3344601,1.0
143,300649,1.0
144,1042679,1.0
145,2108852,1.0
146,1121773,1.0
147,1564641,1.0
148,2357665,1.0
149,244625,1.0
150,491877,1.0
151,658613,1.0
152,2324099,1.0
153,951513,1.0
154,2717772,1.0
155,2323839,1.0
156,3425968,1.0
157,298455,1.0
158,2586060,1.0
159,17849,1.0
160,3549159,1.0
161,2301477,1.0
162,2360887,1.0
163,2618587,1.0
164,2355854,1.0
165,3326039,1.0
166,101730,1.0
167,3726611,1.0
168,1884977,1.0
169,74857,1.0
170,1095274,1.0
171,3744162,1.0
172,2261337,1.0
173,3520760,1.0
174,3527913,1.0
175,1929652,1.0
176,1764171,1.0
177,1393546,1.0
178,1759377,1.0
179,2337097,1.0
180,14794,1.0
181,1832428,1.0
182,1517143,1.0
183,3193995,1.0
184,3172228,1.0
185,2889818,1.0
186,2040294,1.0
187,1984137,1.0
188,2529000,1.0
189,956967,1.0
190,3396365,1.0
191,3236855,1.0
192,2225489,1.0
193,633042,1.0
194,932960,1.0
195,1967624,1.0
196,904704,1.0
197,190105,1.0
198,2399958,1.0
199,1501126,1.0
200,1319420,1.0
201,2981967,1.0
202,2638015,1.0
203,2504918,1.0
204,2235710,1.0
205,561442,1.0
206,822044,1.0
207,3433116,1.0
208,2408926,1.0
209,947758,1.0
210,1833027,1.0
211,3021400,1.0
212,2881291,1.0
213,1251304,1.0
214,3073520,1.0
215,3111153,1.0
216,1837255,1.0
217,2411032,1.0
218,1870962,1.0
219,3633228,1.0
220,1383569,1.0
221,350248,1.0
222,163058,1.0
223,3216959,1.0
224,3751845,1.0
225,778549,1.0
226,2716253,1.0
227,2769764,1.0
228,3104710,1.0
229,562550,1.0
230,653992,1.0
231,386312,1.0
232,1404974,1.0
233,1276878,1.0
234,3639563,1.0
235,3041868,1.0
236,1957792,1.0
237,1111145,1.0
238,1812052,1.0
239,2419097,1.0
240,1123914,1.0
241,857099,1.0
242,3080950,1.0
243,1298825,1.0
244,1899553,1.0
245,2786924,1.0
246,3549760,1.0
247,1078798,1.0
248,3634067,1.0
249,3690753,1.0
250,2515813,1.0
251,578525,1.0
252,2798760,1.0
253,1826379,1.0
254,3668024,1.0
255,1095817,1.0
256,2972261,1.0
257,1850880,1.0
258,3289896,1.0
259,738415,1.0
260,3119967,1.0
261,908624,1.0
262,556837,1.0
263,2412105,1.0
264,2029208,1.0
265,3568997,1.0
266,3651732,1.0
267,1941863,1.0
268,1113604,1.0
269,2475351,1.0
270,1425757,1.0
271,2131044,1.0
272,1587139,1.0
273,2150579,1.0
274,2526514,1.0
275,1341705,1.0
276,3032490,1.0
277,3597665,1.0
278,2251849,1.0
279,223192,1.0
280,3134053,1.0
281,2923171,1.0
282,3079542,1.0
283,3641019,1.0
284,504556,1.0
285,1828107,1.0
286,3726041,1.0
287,2716993,1.0
288,3084541,1.0
289,2896700,1.0
290,2610621,1.0
291,2152400,1.0
292,2606674,1.0
293,337576,1.0
294,2953254,1.0
295,2560167,1.0
296,505016,1.0
297,2665943,1.0
298,2098402,1.0
299,2842869,1.0
300,1627133,1.0
301,3195934,1.0
302,2881326,1.0
303,44795,1.0
304,2354687,1.0
305,1094815,1.0
306,117802,1.0
307,927514,1.0
308,590847,1.0
309,479831,1.0
310,1814710,1.0
311,857036,1.0
312,619555,1.0
313,2442268,1.0
314,3263186,1.0
315,3723790,1.0
316,971820,1.0
317,2406445,1.0
318,1543307,1.0
319,991402,1.0
320,3470683,1.0
321,3562229,1.0
322,766499,1.0
323,3113074,1.0
324,2324488,1.0
325,3125873,1.0
326,981287,1.0
327,3607397,1.0
328,3181456,1.0
329,506384,1.0
330,423653,1.0
331,2784632,1.0
332,758894,1.0
333,546293,1.0
334,2720679,1.0
335,3248323,1.0
336,951833,1.0
337,525607,1.0
338,3278269,1.0
339,3732954,1.0
340,3572140,1.0
341,2209797,1.0
342,149710,1.0
343,2653583,1.0
344,1960710,1.0
345,2140771,1.0
346,48788,1.0
347,3568363,1.0
348,1371829,1.0
349,2567994,1.0
350,2244132,1.0
351,1682072,1.0
352,2105828,1.0
353,272423,1.0
354,3262433,1.0
355,2228885,1.0
356,1728920,1.0
357,462478,1.0
358,2308062,1.0
359,1113376,1.0
360,3188090,1.0
361,1855667,1.0
362,1688791,1.0
363,2174351,1.0
364,635608,1.0
365,2394042,1.0
366,2533620,1.0
367,3086891,1.0
368,3511752,1.0
369,3345633,1.0
370,825302,1.0
371,2101537,1.0
372,2440335,1.0
373,1326095,1.0
374,3370366,1.0
375,3248444,1.0
376,1658577,1.0
377,162886,1.0
378,3444955,1.0
379,1888368,1.0
380,1842864,1.0
381,1862023,1.0
382,282944,1.0
383,855704,1.0
384,2672910,1.0
385,1992897,1.0
386,3334754,1.0
387,844370,1.0
388,561993,1.0
389,1706418,1.0
390,214138,1.0
391,1688908,1.0
392,2269887,1.0
393,1103716,1.0
394,852193,1.0
395,829874,1.0
396,3212925,1.0
397,2799733,1.0
398,1107247,1.0
399,3600903,1.0
400,2605094,1.0
401,1537416,1.0
402,940567,1.0
403,2036260,1.0
404,835826,1.0
405,1499615,1.0
406,2587120,1.0
407,1251707,1.0
408,1888183,1.0
409,1187401,1.0
410,1645143,1.0
411,940029,1.0
412,889858,1.0
413,1244607,1.0
414,2964562,1.0
415,1899869,1.0
416,2739696,1.0
417,632462,1.0
418,1187556,1.0
419,95681,1.0
420,2584703,1.0
421,433247,1.0
422,1657275,1.0
423,2881611,1.0
424,1881262,1.0
425,1084694,1.0
426,946094,1.0
427,340023,1.0
428,1247297,1.0
429,1404120,1.0
430,242903,1.0
431,3229657,1.0
432,51706,1.0
433,194822,1.0
434,234430,1.0
435,506849,1.0
436,2905993,1.0
437,1492824,1.0
438,2029638,1.0
439,1860802,1.0
440,1417086,1.0
441,2237793,1.0
442,438370,1.0
443,2665706,1.0
444,1178269,1.0
445,1196288,1.0
446,3589191,1.0
447,2462210,1.0
448,349343,1.0
449,3286909,1.0
450,2656206,1.0
451,8679204,1.0
452,505186,1.0
453,652591,1.0
454,579316,1.0
455,3092702,1.0
456,2092812,1.0
457,2005191,1.0
458,1548719,1.0
459,3756202,1.0
460,1292264,1.0
461,3074530,1.0
462,3154216,1.0
463,1708388,1.0
464,2114860,1.0
465,192070,1.0
466,599668,1.0
467,1707224,1.0
468,1353170,1.0
469,1255718,1.0
470,3405522,1.0
471,1684032,1.0
472,3433285,1.0
473,2442629,1.0
474,2950413,1.0
475,1322428,1.0
476,166011,1.0
477,2564506,1.0
478,810294,1.0
479,1276877,1.0
480,659358,1.0
481,815911,1.0
482,3160972,1.0
483,1700812,1.0
484,3044097,1.0
485,3735392,1.0
486,1474850,1.0
487,2341528,1.0
488,1913664,1.0
489,2633763,1.0
490,288314,1.0
491,2586420,1.0
492,613411,1.0
493,473438,1.0
494,776852,1.0
495,923293,1.0
496,2297624,1.0
497,560108,1.0
498,2956685,1.0
499,1163409,1.0
500,2367121,1.0
501,3166340,1.0
502,1098822,1.0
503,2647196,1.0
504,3226669,1.0
505,1030805,1.0
506,3098334,1.0
507,3297812,1.0
508,2550629,1.0
509,95817,1.0
510,8686961,1.0
511,1759809,1.0
512,1644456,1.0
513,2519616,1.0
514,857894,1.0
515,615179,1.0
516,909588,1.0
517,35841,1.0
518,3334399,1.0
519,508787,1.0
520,1184333,1.0
521,1081607,1.0
522,2906601,1.0
523,411197,1.0
524,239324,1.0
525,217255,1.0
526,2171171,1.0
527,3092451,1.0
528,3728332,1.0
529,101038,1.0
530,230121,1.0
531,354714,1.0
532,934952,1.0
533,3624867,1.0
534,1440039,1.0
535,677160,1.0
536,1552258,1.0
537,1105586,1.0
538,2770084,1.0
539,1193972,1.0
540,3317437,1.0
541,1620956,1.0
542,1018951,1.0
543,2578594,1.0
544,3088350,1.0
545,1493176,1.0
546,517107,1.0
547,2685114,1.0
548,1007961,1.0
549,3717074,1.0
550,2876609,1.0
551,2950101,1.0
552,3323982,1.0
553,1345376,1.0
554,2688428,1.0
555,1596554,1.0
556,144300,1.0
557,3413115,1.0
558,615229,1.0
559,2296911,1.0
560,317070,1.0
561,3621639,1.0
562,3694336,1.0
563,2179813,1.0
564,2863357,1.0
565,1894396,1.0
566,2394738,1.0
567,1744458,1.0
568,2571924,1.0
569,42506,1.0
570,2215891,1.0
571,1208635,1.0
572,2646613,1.0
573,1615077,1.0
574,2440649,1.0
575,1048171,1.0
576,3682116,1.0
577,1418798,1.0
578,1740520,1.0
579,2118193,1.0
580,1383915,1.0
581,902475,1.0
582,1755672,1.0
583,1263371,1.0
584,1532120,1.0
585,2209669,1.0
586,2794164,1.0
587,718118,1.0
588,544336,1.0
589,2951497,1.0
590,2899772,1.0
591,1620950,1.0
592,1938529,1.0
593,1212954,1.0
594,1076068,1.0
595,965632,1.0
596,1150081,1.0
597,328959,1.0
598,1012587,1.0
599,790203,1.0
600,2532565,1.0
601,248044,1.0
602,2346696,1.0
603,236256,1.0
604,171830,1.0
605,1497622,1.0
606,871352,1.0
607,2935201,1.0
608,2926475,1.0
609,1017812,1.0
610,142490,1.0
611,2727199,1.0
612,355719,1.0
613,1558989,1.0
614,3756028,1.0
615,3690850,1.0
616,579461,1.0
617,3600517,1.0
618,62672,1.0
619,2752975,1.0
620,2091236,1.0
621,2655075,1.0
622,2256712,1.0
623,1473211,1.0
624,3126553,1.0
625,1949602,1.0
626,2566834,1.0
627,2572748,1.0
628,672678,1.0
629,3638316,1.0
630,3345673,1.0
631,3194510,1.0
632,1276908,1.0
633,2243114,1.0
634,419253,1.0
635,347235,1.0
636,423859,1.0
637,302707,1.0
638,1173386,1.0
639,3239596,1.0
640,2252881,1.0
641,3446775,1.0
642,477349,1.0
643,2488614,1.0
644,3027761,1.0
645,2479709,1.0
646,608438,1.0
647,2699445,1.0
648,2324088,1.0
649,2118649,1.0
650,2300816,1.0
651,2599701,1.0
652,345233,1.0
653,981705,1.0
654,3536631,1.0
655,1484926,1.0
656,1899575,1.0
657,1745475,1.0
658,984493,1.0
659,1918112,1.0
660,2832071,1.0
661,277325,1.0
662,822739,1.0
663,1474108,1.0
664,1547121,1.0
665,574038,1.0
666,613172,1.0
667,1560784,1.0
668,2204363,1.0
669,1908773,1.0
670,1535151,1.0
671,3709323,1.0
672,438828,1.0
673,515067,1.0
674,3025569,1.0
675,1389695,1.0
676,1242149,1.0
677,2308746,1.0
678,2206763,1.0
679,2427023,1.0
680,63180,1.0
681,2644429,1.0
682,3590139,1.0
683,541469,1.0
684,2639771,1.0
685,48459,1.0
686,3280722,1.0
687,350771,1.0
688,1082362,1.0
689,3197066,1.0
690,1025584,1.0
691,2181433,1.0
692,3000157,1.0
693,2620832,1.0
694,3308633,1.0
695,240596,1.0
696,1912987,1.0
697,2997758,1.0
698,2660081,1.0
699,494093,1.0
700,2950342,1.0
701,3452141,1.0
702,2804414,1.0
703,3401937,1.0
704,2109769,1.0
705,1086564,1.0
706,2252020,1.0
707,2236321,1.0
708,164496,1.0
709,3526409,1.0
710,1362156,1.0
711,1416656,1.0
712,2983595,1.0
713,3544879,1.0
714,454910,1.0
715,91504,1.0
716,57349,1.0
717,1627087,1.0
718,509288,1.0
719,404381,1.0
720,2759840,1.0
721,3157389,1.0
722,1239004,1.0
723,2657930,1.0
724,705725,1.0
725,2278244,1.0
726,2521223,1.0
727,960631,1.0
728,1740835,1.0
729,3162090,1.0
730,3516805,1.0
731,1720670,1.0
732,1565433,1.0
733,2283101,1.0
734,1842478,1.0
735,3056092,1.0
736,1485017,1.0
737,3731405,1.0
738,433606,1.0
739,1422843,1.0
740,1485015,1.0
741,3759070,1.0
742,2774636,1.0
743,2766694,1.0
744,3728295,1.0
745,646527,1.0
746,2264678,1.0
747,247959,1.0
748,3549764,1.0
749,522716,1.0
750,632948,1.0
751,1433142,1.0
752,3388568,1.0
753,3175223,1.0
754,2595504,1.0
755,1681873,1.0
756,1978452,1.0
757,3629209,1.0
758,3243050,1.0
759,3134302,1.0
760,534547,1.0
761,3242695,1.0
762,1376717,1.0
763,2018284,1.0
764,3153562,1.0
765,3039107,1.0
766,884300,1.0
767,1709550,1.0
768,1621322,1.0
769,2273453,1.0
770,2373928,1.0
771,948659,1.0
772,3079696,1.0
773,1158767,1.0
774,2536336,1.0
775,2203048,1.0
776,114726,1.0
777,3160085,1.0
778,505877,1.0
779,2144070,1.0
780,1946272,1.0
781,253587,1.0
782,2028613,1.0
783,1712023,1.0
784,3046408,1.0
785,1004672,1.0
786,2758039,1.0
787,612490,1.0
788,2964899,1.0
789,3573328,1.0
790,3413518,1.0
791,2905456,1.0
792,1253541,1.0
793,462626,1.0
794,1384722,1.0
795,1489582,1.0
796,3224565,1.0
797,1716463,1.0
798,708606,1.0
799,3474255,1.0
800,763839,1.0
801,1405003,1.0
802,1369849,1.0
803,1825954,1.0
804,3464818,1.0
805,3481777,1.0
806,1957856,1.0
807,3246516,1.0
808,768495,1.0
809,876942,1.0
810,46187,1.0
811,3625159,1.0
812,1124688,1.0
813,1429375,1.0
814,1821359,1.0
815,2730172,1.0
816,1913177,1.0
817,2263226,1.0
818,2699922,1.0
819,1222467,1.0
820,788516,1.0
821,3624341,1.0
822,3584018,1.0
823,3579513,1.0
824,1302254,1.0
825,565352,1.0
826,866125,1.0
827,1125971,1.0
828,1954959,1.0
829,470798,1.0
830,2649873,1.0
831,793017,1.0
832,1853440,1.0
833,2753630,1.0
834,714747,1.0
835,3061246,1.0
836,2674421,1.0
837,2836182,1.0
838,392193,1.0
839,1554108,1.0
840,1824423,1.0
841,2577527,1.0
842,1914034,1.0
843,292146,1.0
844,1799748,1.0
845,2017428,1.0
846,2150270,1.0
847,2845531,1.0
848,622356,1.0
849,2335843,1.0
850,238429,1.0
851,457888,1.0
852,1558131,1.0
853,2832200,1.0
854,93213,1.0
855,1645632,1.0
856,756676,1.0
857,1021717,1.0
858,1819319,1.0
859,3453620,1.0
860,1948178,1.0
861,3166203,1.0
862,2369077,1.0
863,602327,1.0
864,3326097,1.0
865,186319,1.0
866,2962110,1.0
867,648686,1.0
868,2775676,1.0
869,2262206,1.0
870,380721,1.0
871,3569272,1.0
872,2164735,1.0
873,3734911,1.0
874,2542589,1.0
875,2040515,1.0
876,3522863,1.0
877,1943813,1.0
878,1571305,1.0
879,1240393,1.0
880,114106,1.0
881,1734035,1.0
882,2238063,1.0
883,1211196,1.0
884,577806,1.0
885,1914310,1.0
886,3142317,1.0
887,158577,1.0
888,3290012,1.0
889,61733,1.0
890,1574636,1.0
891,2850842,1.0
892,1950213,1.0
893,185153,1.0
894,3617530,1.0
895,1720146,1.0
896,1754620,1.0
897,2114959,1.0
898,2107120,1.0
899,1074535,1.0
900,26399,1.0
901,616152,1.0
902,1759986,1.0
903,1054080,1.0
904,277098,1.0
905,2478305,1.0
906,3334433,1.0
907,115249,1.0
908,152865,1.0
909,1967216,1.0
910,2596205,1.0
911,1063636,1.0
912,2074378,1.0
913,3221076,1.0
914,2719501,1.0
915,2628525,1.0
916,414088,1.0
917,3328944,1.0
918,281478,1.0
919,1644916,1.0
920,1740720,1.0
921,452468,1.0
922,190747,1.0
923,1209326,1.0
924,638140,1.0
925,2519625,1.0
926,825058,1.0
927,1288872,1.0
928,264134,1.0
929,1922948,1.0
930,967913,1.0
931,3546309,1.0
932,1470087,1.0
933,1520028,1.0
934,1223547,1.0
